type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C128	C249	成都东站		贵阳北站		2026-06-01T11:11:00	2026-06-01T14:32:00	中国铁路	G8691	二等座	400	30	60
TRAIN	C249	C128	贵阳北站		成都东站		2026-06-01T07:30:00	2026-06-01T10:51:00	中国铁路	G8692	商务座	1045	12	20
TRAIN	C249	C128	贵阳北站		成都东站		2026-06-01T07:30:00	2026-06-01T10:51:00	中国铁路	G8692	一等座	645	28	34
TRAIN	C249	C128	贵阳北站		成都东站		2026-06-01T07:30:00	2026-06-01T10:51:00	中国铁路	G8692	二等座	400	23	60
TRAIN	C128	C249	成都东站		贵阳北站		2026-06-01T18:42:00	2026-06-01T22:03:00	中国铁路	G8693	商务座	1045	5	20
TRAIN	C128	C249	成都东站		贵阳北站		2026-06-01T18:42:00	2026-06-01T22:03:00	中国铁路	G8693	一等座	645	28	34
TRAIN	C128	C249	成都东站		贵阳北站		2026-06-01T18:42:00	2026-06-01T22:03:00	中国铁路	G8693	二等座	400	20	60
TRAIN	C249	C128	贵阳北站		成都东站		2026-06-01T14:50:00	2026-06-01T18:13:00	中国铁路	G8694	商务座	1055	10	20
TRAIN	C249	C128	贵阳北站		成都东站		2026-06-01T14:50:00	2026-06-01T18:13:00	中国铁路	G8694	一等座	650	22	34
TRAIN	C249	C128	贵阳北站		成都东站		2026-06-01T14:50:00	2026-06-01T18:13:00	中国铁路	G8694	二等座	405	50	60
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T08:35:00	2026-06-01T11:55:00	中国铁路	G8701/G8704	商务座	1040	15	20
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T08:35:00	2026-06-01T11:55:00	中国铁路	G8701/G8704	一等座	640	20	34
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T08:35:00	2026-06-01T11:55:00	中国铁路	G8701/G8704	二等座	400	17	60
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T06:48:00	2026-06-01T10:09:00	中国铁路	G8702/G8703	商务座	1045	5	20
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T06:48:00	2026-06-01T10:09:00	中国铁路	G8702/G8703	一等座	645	28	34
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T06:48:00	2026-06-01T10:09:00	中国铁路	G8702/G8703	二等座	400	29	60
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T10:53:00	2026-06-01T14:17:00	中国铁路	G8705/G8708	商务座	1060	13	20
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T10:53:00	2026-06-01T14:17:00	中国铁路	G8705/G8708	一等座	655	15	34
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T10:53:00	2026-06-01T14:17:00	中国铁路	G8705/G8708	二等座	410	19	60
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T13:08:00	2026-06-01T16:29:00	中国铁路	G8706/G8707	商务座	1045	7	20
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T13:08:00	2026-06-01T16:29:00	中国铁路	G8706/G8707	一等座	645	17	34
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T13:08:00	2026-06-01T16:29:00	中国铁路	G8706/G8707	二等座	400	17	60
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T13:07:00	2026-06-01T16:39:00	中国铁路	G8709/G8712	商务座	1100	14	20
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T13:07:00	2026-06-01T16:39:00	中国铁路	G8709/G8712	一等座	680	21	34
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T13:07:00	2026-06-01T16:39:00	中国铁路	G8709/G8712	二等座	425	46	60
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T15:40:00	2026-06-01T19:19:00	中国铁路	G8710/G8711	商务座	1140	16	20
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T15:40:00	2026-06-01T19:19:00	中国铁路	G8710/G8711	一等座	700	16	34
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T15:40:00	2026-06-01T19:19:00	中国铁路	G8710/G8711	二等座	440	40	60
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T14:51:00	2026-06-01T18:12:00	中国铁路	G8713/G8716	商务座	1045	13	20
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T14:51:00	2026-06-01T18:12:00	中国铁路	G8713/G8716	一等座	645	20	34
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T14:51:00	2026-06-01T18:12:00	中国铁路	G8713/G8716	二等座	400	18	60
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T17:38:00	2026-06-01T21:19:00	中国铁路	G8714/G8715	商务座	1150	7	20
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T17:38:00	2026-06-01T21:19:00	中国铁路	G8714/G8715	一等座	705	13	34
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T17:38:00	2026-06-01T21:19:00	中国铁路	G8714/G8715	二等座	440	17	60
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T15:52:00	2026-06-01T19:16:00	中国铁路	G8717/G8720	商务座	1060	16	20
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T15:52:00	2026-06-01T19:16:00	中国铁路	G8717/G8720	一等座	655	20	34
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T15:52:00	2026-06-01T19:16:00	中国铁路	G8717/G8720	二等座	410	44	60
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T19:08:00	2026-06-01T22:41:00	中国铁路	G8718/G8719	商务座	1110	11	20
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T19:08:00	2026-06-01T22:41:00	中国铁路	G8718/G8719	一等座	680	10	34
TRAIN	C272	C128	万州北站		成都东站		2026-06-01T19:08:00	2026-06-01T22:41:00	中国铁路	G8718/G8719	二等座	425	24	60
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T17:04:00	2026-06-01T20:24:00	中国铁路	G8721/G8724	商务座	1040	9	20
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T17:04:00	2026-06-01T20:24:00	中国铁路	G8721/G8724	一等座	640	24	34
TRAIN	C128	C272	成都东站		万州北站		2026-06-01T17:04:00	2026-06-01T20:24:00	中国铁路	G8721/G8724	二等座	400	34	60
TRAIN	C123	C272	德阳站		重庆北站		2026-06-01T09:03:00	2026-06-01T11:10:00	中国铁路	G8751	商务座	660	12	20
TRAIN	C123	C272	德阳站		重庆北站		2026-06-01T09:03:00	2026-06-01T11:10:00	中国铁路	G8751	一等座	405	21	34
TRAIN	C123	C272	德阳站		重庆北站		2026-06-01T09:03:00	2026-06-01T11:10:00	中国铁路	G8751	二等座	255	16	60
TRAIN	C272	C123	重庆北站		德阳站		2026-06-01T16:50:00	2026-06-01T19:11:00	中国铁路	G8752	商务座	735	12	20
TRAIN	C272	C123	重庆北站		德阳站		2026-06-01T16:50:00	2026-06-01T19:11:00	中国铁路	G8752	一等座	450	18	34
TRAIN	C272	C123	重庆北站		德阳站		2026-06-01T16:50:00	2026-06-01T19:11:00	中国铁路	G8752	二等座	280	33	60
TRAIN	C039	C082	北京南站		天津西站		2026-06-01T22:10:00	2026-06-01T22:45:00	中国铁路	G8901	商务座	180	7	20
TRAIN	C039	C082	北京南站		天津西站		2026-06-01T22:10:00	2026-06-01T22:45:00	中国铁路	G8901	一等座	110	24	34
TRAIN	C039	C082	北京南站		天津西站		2026-06-01T22:10:00	2026-06-01T22:45:00	中国铁路	G8901	二等座	70	44	60
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T09:20:00	2026-06-01T10:08:00	中国铁路	G8902	商务座	250	15	20
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T09:20:00	2026-06-01T10:08:00	中国铁路	G8902	一等座	155	27	34
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T09:20:00	2026-06-01T10:08:00	中国铁路	G8902	二等座	95	19	60
TRAIN	C242	C190	衡阳东站		深圳北站		2026-06-01T06:33:00	2026-06-01T09:18:00	中国铁路	G8905	商务座	860	16	20
TRAIN	C242	C190	衡阳东站		深圳北站		2026-06-01T06:33:00	2026-06-01T09:18:00	中国铁路	G8905	一等座	530	23	34
TRAIN	C242	C190	衡阳东站		深圳北站		2026-06-01T06:33:00	2026-06-01T09:18:00	中国铁路	G8905	二等座	330	37	60
TRAIN	C190	C242	深圳北站		衡阳东站		2026-06-01T19:40:00	2026-06-01T22:46:00	中国铁路	G8906	商务座	965	7	20
TRAIN	C190	C242	深圳北站		衡阳东站		2026-06-01T19:40:00	2026-06-01T22:46:00	中国铁路	G8906	一等座	595	10	34
TRAIN	C190	C242	深圳北站		衡阳东站		2026-06-01T19:40:00	2026-06-01T22:46:00	中国铁路	G8906	二等座	370	43	60
TRAIN	C039	C220	北京西站		石家庄站		2026-06-01T22:11:00	2026-06-01T23:31:00	中国铁路	G8907	商务座	415	11	20
TRAIN	C039	C220	北京西站		石家庄站		2026-06-01T22:11:00	2026-06-01T23:31:00	中国铁路	G8907	一等座	255	19	34
TRAIN	C039	C220	北京西站		石家庄站		2026-06-01T22:11:00	2026-06-01T23:31:00	中国铁路	G8907	二等座	160	17	60
TRAIN	C112	C190	广州南站		深圳北站		2026-06-01T08:41:00	2026-06-01T09:29:00	中国铁路	G8909	商务座	250	6	20
TRAIN	C112	C190	广州南站		深圳北站		2026-06-01T08:41:00	2026-06-01T09:29:00	中国铁路	G8909	一等座	155	24	34
TRAIN	C112	C190	广州南站		深圳北站		2026-06-01T08:41:00	2026-06-01T09:29:00	中国铁路	G8909	二等座	95	50	60
TRAIN	C190	C112	深圳北站		广州南站		2026-06-01T20:56:00	2026-06-01T21:32:00	中国铁路	G8910	商务座	185	11	20
TRAIN	C190	C112	深圳北站		广州南站		2026-06-01T20:56:00	2026-06-01T21:32:00	中国铁路	G8910	一等座	115	10	34
TRAIN	C190	C112	深圳北站		广州南站		2026-06-01T20:56:00	2026-06-01T21:32:00	中国铁路	G8910	二等座	70	50	60
TRAIN	C039	C082	北京南站		天津西站		2026-06-01T09:50:00	2026-06-01T10:27:00	中国铁路	G8911	商务座	190	9	20
TRAIN	C039	C082	北京南站		天津西站		2026-06-01T09:50:00	2026-06-01T10:27:00	中国铁路	G8911	一等座	120	28	34
TRAIN	C039	C082	北京南站		天津西站		2026-06-01T09:50:00	2026-06-01T10:27:00	中国铁路	G8911	二等座	75	23	60
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T07:19:00	2026-06-01T08:08:00	中国铁路	G8912	商务座	255	14	20
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T07:19:00	2026-06-01T08:08:00	中国铁路	G8912	一等座	155	22	34
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T07:19:00	2026-06-01T08:08:00	中国铁路	G8912	二等座	100	35	60
TRAIN	C039	C067	北京南站		唐山站		2026-06-01T18:20:00	2026-06-01T19:55:00	中国铁路	G8917	商务座	495	9	20
TRAIN	C039	C067	北京南站		唐山站		2026-06-01T18:20:00	2026-06-01T19:55:00	中国铁路	G8917	一等座	305	24	34
TRAIN	C039	C067	北京南站		唐山站		2026-06-01T18:20:00	2026-06-01T19:55:00	中国铁路	G8917	二等座	190	40	60
TRAIN	C067	C039	唐山站		北京南站		2026-06-01T07:58:00	2026-06-01T09:28:00	中国铁路	G8918	商务座	470	8	20
TRAIN	C067	C039	唐山站		北京南站		2026-06-01T07:58:00	2026-06-01T09:28:00	中国铁路	G8918	一等座	290	9	34
TRAIN	C067	C039	唐山站		北京南站		2026-06-01T07:58:00	2026-06-01T09:28:00	中国铁路	G8918	二等座	180	31	60
TRAIN	C039	C067	北京南站		唐山站		2026-06-01T21:20:00	2026-06-01T22:37:00	中国铁路	G8919	商务座	400	7	20
TRAIN	C039	C067	北京南站		唐山站		2026-06-01T21:20:00	2026-06-01T22:37:00	中国铁路	G8919	一等座	245	28	34
TRAIN	C039	C067	北京南站		唐山站		2026-06-01T21:20:00	2026-06-01T22:37:00	中国铁路	G8919	二等座	155	30	60
TRAIN	C067	C039	唐山站		北京南站		2026-06-01T09:02:00	2026-06-01T10:22:00	中国铁路	G8920	商务座	415	6	20
TRAIN	C067	C039	唐山站		北京南站		2026-06-01T09:02:00	2026-06-01T10:22:00	中国铁路	G8920	一等座	255	17	34
TRAIN	C067	C039	唐山站		北京南站		2026-06-01T09:02:00	2026-06-01T10:22:00	中国铁路	G8920	二等座	160	44	60
TRAIN	C039	C222	北京南站		秦皇岛站		2026-06-01T20:31:00	2026-06-01T22:35:00	中国铁路	G8923	商务座	645	9	20
TRAIN	C039	C222	北京南站		秦皇岛站		2026-06-01T20:31:00	2026-06-01T22:35:00	中国铁路	G8923	一等座	395	14	34
TRAIN	C039	C222	北京南站		秦皇岛站		2026-06-01T20:31:00	2026-06-01T22:35:00	中国铁路	G8923	二等座	250	49	60
TRAIN	C222	C039	秦皇岛站		北京南站		2026-06-01T07:32:00	2026-06-01T09:48:00	中国铁路	G8924	商务座	705	12	20
TRAIN	C222	C039	秦皇岛站		北京南站		2026-06-01T07:32:00	2026-06-01T09:48:00	中国铁路	G8924	一等座	435	22	34
TRAIN	C222	C039	秦皇岛站		北京南站		2026-06-01T07:32:00	2026-06-01T09:48:00	中国铁路	G8924	二等座	270	17	60
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T19:08:00	2026-06-01T19:46:00	中国铁路	G8928	商务座	200	11	20
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T19:08:00	2026-06-01T19:46:00	中国铁路	G8928	一等座	120	12	34
TRAIN	C082	C039	天津西站		北京南站		2026-06-01T19:08:00	2026-06-01T19:46:00	中国铁路	G8928	二等座	75	15	60
TRAIN	C039	C122	北京南站		德州东站		2026-06-01T21:40:00	2026-06-01T23:00:00	中国铁路	G8935	商务座	415	7	20
TRAIN	C039	C122	北京南站		德州东站		2026-06-01T21:40:00	2026-06-01T23:00:00	中国铁路	G8935	一等座	255	11	34
TRAIN	C039	C122	北京南站		德州东站		2026-06-01T21:40:00	2026-06-01T23:00:00	中国铁路	G8935	二等座	160	25	60
TRAIN	C122	C039	德州东站		北京南站		2026-06-01T07:15:00	2026-06-01T08:53:00	中国铁路	G8936	商务座	510	11	20
TRAIN	C122	C039	德州东站		北京南站		2026-06-01T07:15:00	2026-06-01T08:53:00	中国铁路	G8936	一等座	315	11	34
TRAIN	C122	C039	德州东站		北京南站		2026-06-01T07:15:00	2026-06-01T08:53:00	中国铁路	G8936	二等座	195	47	60
TRAIN	C039	C220	北京西站		石家庄站		2026-06-01T21:16:00	2026-06-01T22:47:00	中国铁路	G8953	商务座	475	5	20
TRAIN	C039	C220	北京西站		石家庄站		2026-06-01T21:16:00	2026-06-01T22:47:00	中国铁路	G8953	一等座	290	22	34
TRAIN	C039	C220	北京西站		石家庄站		2026-06-01T21:16:00	2026-06-01T22:47:00	中国铁路	G8953	二等座	180	18	60
TRAIN	C220	C039	石家庄站		北京西站		2026-06-01T06:46:00	2026-06-01T08:32:00	中国铁路	G8954	商务座	550	5	20
TRAIN	C220	C039	石家庄站		北京西站		2026-06-01T06:46:00	2026-06-01T08:32:00	中国铁路	G8954	一等座	340	23	34
TRAIN	C220	C039	石家庄站		北京西站		2026-06-01T06:46:00	2026-06-01T08:32:00	中国铁路	G8954	二等座	210	27	60
TRAIN	C039	C114	北京南站		廊坊站		2026-06-01T20:40:00	2026-06-01T21:02:00	中国铁路	G9001	商务座	170	15	20
TRAIN	C039	C114	北京南站		廊坊站		2026-06-01T20:40:00	2026-06-01T21:02:00	中国铁路	G9001	一等座	105	16	34
TRAIN	C039	C114	北京南站		廊坊站		2026-06-01T20:40:00	2026-06-01T21:02:00	中国铁路	G9001	二等座	65	35	60
TRAIN	C114	C039	廊坊站		北京南站		2026-06-01T07:22:00	2026-06-01T07:43:00	中国铁路	G9002	商务座	170	5	20
TRAIN	C114	C039	廊坊站		北京南站		2026-06-01T07:22:00	2026-06-01T07:43:00	中国铁路	G9002	一等座	105	15	34
TRAIN	C114	C039	廊坊站		北京南站		2026-06-01T07:22:00	2026-06-01T07:43:00	中国铁路	G9002	二等座	65	20	60
TRAIN	C039	C173	北京南站		沧州西站		2026-06-01T21:33:00	2026-06-01T22:25:00	中国铁路	G9003	商务座	270	14	20
TRAIN	C039	C173	北京南站		沧州西站		2026-06-01T21:33:00	2026-06-01T22:25:00	中国铁路	G9003	一等座	165	15	34
TRAIN	C039	C173	北京南站		沧州西站		2026-06-01T21:33:00	2026-06-01T22:25:00	中国铁路	G9003	二等座	105	41	60
TRAIN	C173	C039	沧州西站		北京南站		2026-06-01T07:22:00	2026-06-01T08:23:00	中国铁路	G9004	商务座	315	13	20
TRAIN	C173	C039	沧州西站		北京南站		2026-06-01T07:22:00	2026-06-01T08:23:00	中国铁路	G9004	一等座	195	15	34
TRAIN	C173	C039	沧州西站		北京南站		2026-06-01T07:22:00	2026-06-01T08:23:00	中国铁路	G9004	二等座	120	35	60
TRAIN	C172	C150	沈阳北站		朝阳站		2026-06-01T10:12:00	2026-06-01T11:39:00	中国铁路	G9164	商务座	450	9	20
TRAIN	C172	C150	沈阳北站		朝阳站		2026-06-01T10:12:00	2026-06-01T11:39:00	中国铁路	G9164	一等座	280	24	34
TRAIN	C172	C150	沈阳北站		朝阳站		2026-06-01T10:12:00	2026-06-01T11:39:00	中国铁路	G9164	二等座	175	40	60
TRAIN	C179	C267	洛阳龙门站		郑州东站		2026-06-01T08:26:00	2026-06-01T09:04:00	中国铁路	G9202	商务座	200	16	20
TRAIN	C179	C267	洛阳龙门站		郑州东站		2026-06-01T08:26:00	2026-06-01T09:04:00	中国铁路	G9202	一等座	120	17	34
TRAIN	C179	C267	洛阳龙门站		郑州东站		2026-06-01T08:26:00	2026-06-01T09:04:00	中国铁路	G9202	二等座	75	36	60
TRAIN	C068	C206	商丘站		焦作站		2026-06-01T07:08:00	2026-06-01T09:04:00	中国铁路	G9882/G9883	商务座	605	8	20
TRAIN	C068	C206	商丘站		焦作站		2026-06-01T07:08:00	2026-06-01T09:04:00	中国铁路	G9882/G9883	一等座	370	10	34
TRAIN	C068	C206	商丘站		焦作站		2026-06-01T07:08:00	2026-06-01T09:04:00	中国铁路	G9882/G9883	二等座	230	47	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T05:38:00	2026-06-01T07:57:00	中国铁路	C1001	一等座	445	12	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T05:38:00	2026-06-01T07:57:00	中国铁路	C1001	二等座	280	40	60
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T06:01:00	2026-06-01T08:30:00	中国铁路	C1002	一等座	475	13	34
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T06:01:00	2026-06-01T08:30:00	中国铁路	C1002	二等座	300	29	60
TRAIN	C283	C116	长春站		珲春站		2026-06-01T06:21:00	2026-06-01T09:39:00	中国铁路	C1003	一等座	635	27	34
TRAIN	C283	C116	长春站		珲春站		2026-06-01T06:21:00	2026-06-01T09:39:00	中国铁路	C1003	二等座	395	40	60
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T07:26:00	2026-06-01T10:00:00	中国铁路	C1004	一等座	495	21	34
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T07:26:00	2026-06-01T10:00:00	中国铁路	C1004	二等座	310	49	60
TRAIN	C283	C116	长春西站		延吉西站		2026-06-01T06:30:00	2026-06-01T09:07:00	中国铁路	C1005	一等座	500	27	34
TRAIN	C283	C116	长春西站		延吉西站		2026-06-01T06:30:00	2026-06-01T09:07:00	中国铁路	C1005	二等座	315	39	60
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T09:54:00	2026-06-01T12:27:00	中国铁路	C1006	一等座	490	13	34
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T09:54:00	2026-06-01T12:27:00	中国铁路	C1006	二等座	305	34	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T06:49:00	2026-06-01T09:26:00	中国铁路	C1007	一等座	500	17	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T06:49:00	2026-06-01T09:26:00	中国铁路	C1007	二等座	315	50	60
TRAIN	C116	C283	珲春站		长春站		2026-06-01T09:59:00	2026-06-01T13:10:00	中国铁路	C1008	一等座	610	14	34
TRAIN	C116	C283	珲春站		长春站		2026-06-01T09:59:00	2026-06-01T13:10:00	中国铁路	C1008	二等座	380	36	60
TRAIN	C283	C116	长春西站		珲春站		2026-06-01T07:30:00	2026-06-01T11:02:00	中国铁路	C1009	一等座	680	16	34
TRAIN	C283	C116	长春西站		珲春站		2026-06-01T07:30:00	2026-06-01T11:02:00	中国铁路	C1009	二等座	425	44	60
TRAIN	C116	C283	延吉西站		长春西站		2026-06-01T12:37:00	2026-06-01T15:19:00	中国铁路	C1010	一等座	520	10	34
TRAIN	C116	C283	延吉西站		长春西站		2026-06-01T12:37:00	2026-06-01T15:19:00	中国铁路	C1010	二等座	325	36	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T09:00:00	2026-06-01T11:29:00	中国铁路	C1011	一等座	475	11	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T09:00:00	2026-06-01T11:29:00	中国铁路	C1011	二等座	300	19	60
TRAIN	C116	C283	珲春站		长春站		2026-06-01T11:33:00	2026-06-01T14:40:00	中国铁路	C1012	一等座	600	21	34
TRAIN	C116	C283	珲春站		长春站		2026-06-01T11:33:00	2026-06-01T14:40:00	中国铁路	C1012	二等座	375	38	60
TRAIN	C283	C116	长春站		珲春站		2026-06-01T09:30:00	2026-06-01T12:24:00	中国铁路	C1013	一等座	555	27	34
TRAIN	C283	C116	长春站		珲春站		2026-06-01T09:30:00	2026-06-01T12:24:00	中国铁路	C1013	二等座	350	40	60
TRAIN	C116	C283	珲春站		长春站		2026-06-01T13:50:00	2026-06-01T16:55:00	中国铁路	C1014	一等座	590	26	34
TRAIN	C116	C283	珲春站		长春站		2026-06-01T13:50:00	2026-06-01T16:55:00	中国铁路	C1014	二等座	370	16	60
TRAIN	C283	C116	长春站		珲春站		2026-06-01T10:20:00	2026-06-01T13:26:00	中国铁路	C1015	一等座	595	28	34
TRAIN	C283	C116	长春站		珲春站		2026-06-01T10:20:00	2026-06-01T13:26:00	中国铁路	C1015	二等座	370	46	60
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T15:33:00	2026-06-01T18:09:00	中国铁路	C1016	一等座	500	14	34
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T15:33:00	2026-06-01T18:09:00	中国铁路	C1016	二等座	310	34	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T12:48:00	2026-06-01T15:11:00	中国铁路	C1017	一等座	460	25	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T12:48:00	2026-06-01T15:11:00	中国铁路	C1017	二等座	285	26	60
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T16:43:00	2026-06-01T19:12:00	中国铁路	C1018	一等座	475	15	34
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T16:43:00	2026-06-01T19:12:00	中国铁路	C1018	二等座	300	17	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T13:39:00	2026-06-01T16:20:00	中国铁路	C1019	一等座	515	14	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T13:39:00	2026-06-01T16:20:00	中国铁路	C1019	二等座	320	25	60
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T19:34:00	2026-06-01T22:04:00	中国铁路	C1020	一等座	480	12	34
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T19:34:00	2026-06-01T22:04:00	中国铁路	C1020	二等座	300	43	60
TRAIN	C283	C116	长春西站		延吉西站		2026-06-01T15:57:00	2026-06-01T18:45:00	中国铁路	C1021	一等座	540	10	34
TRAIN	C283	C116	长春西站		延吉西站		2026-06-01T15:57:00	2026-06-01T18:45:00	中国铁路	C1021	二等座	335	25	60
TRAIN	C116	C283	珲春站		长春西站		2026-06-01T17:43:00	2026-06-01T21:03:00	中国铁路	C1022	一等座	640	28	34
TRAIN	C116	C283	珲春站		长春西站		2026-06-01T17:43:00	2026-06-01T21:03:00	中国铁路	C1022	二等座	400	19	60
TRAIN	C283	C116	长春站		珲春站		2026-06-01T14:58:00	2026-06-01T18:14:00	中国铁路	C1023	一等座	625	27	34
TRAIN	C283	C116	长春站		珲春站		2026-06-01T14:58:00	2026-06-01T18:14:00	中国铁路	C1023	二等座	390	31	60
TRAIN	C116	C283	延吉西站		长春西站		2026-06-01T18:35:00	2026-06-01T21:12:00	中国铁路	C1024	一等座	500	12	34
TRAIN	C116	C283	延吉西站		长春西站		2026-06-01T18:35:00	2026-06-01T21:12:00	中国铁路	C1024	二等座	315	26	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T17:31:00	2026-06-01T20:06:00	中国铁路	C1025	一等座	495	15	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T17:31:00	2026-06-01T20:06:00	中国铁路	C1025	二等座	310	22	60
TRAIN	C116	C283	珲春站		长春西站		2026-06-01T18:32:00	2026-06-01T21:57:00	中国铁路	C1026	一等座	655	11	34
TRAIN	C116	C283	珲春站		长春西站		2026-06-01T18:32:00	2026-06-01T21:57:00	中国铁路	C1026	二等座	410	44	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T19:30:00	2026-06-01T21:59:00	中国铁路	C1027	一等座	475	11	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T19:30:00	2026-06-01T21:59:00	中国铁路	C1027	二等座	300	46	60
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T20:28:00	2026-06-01T22:47:00	中国铁路	C1028	一等座	445	12	34
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T20:28:00	2026-06-01T22:47:00	中国铁路	C1028	二等座	280	23	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T17:50:00	2026-06-01T20:13:00	中国铁路	C1041	一等座	460	17	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T17:50:00	2026-06-01T20:13:00	中国铁路	C1041	二等座	285	32	60
TRAIN	C116	C283	珲春站		长春站		2026-06-01T08:36:00	2026-06-01T11:53:00	中国铁路	C1042	一等座	630	11	34
TRAIN	C116	C283	珲春站		长春站		2026-06-01T08:36:00	2026-06-01T11:53:00	中国铁路	C1042	二等座	395	32	60
TRAIN	C283	C116	长春站		珲春站		2026-06-01T12:13:00	2026-06-01T15:37:00	中国铁路	C1043	一等座	655	15	34
TRAIN	C283	C116	长春站		珲春站		2026-06-01T12:13:00	2026-06-01T15:37:00	中国铁路	C1043	二等座	410	27	60
TRAIN	C116	C283	珲春站		长春站		2026-06-01T16:14:00	2026-06-01T19:38:00	中国铁路	C1044	一等座	655	12	34
TRAIN	C116	C283	珲春站		长春站		2026-06-01T16:14:00	2026-06-01T19:38:00	中国铁路	C1044	二等座	410	38	60
TRAIN	C283	C116	长春西站		延吉西站		2026-06-01T09:30:00	2026-06-01T12:19:00	中国铁路	C1045	一等座	540	14	34
TRAIN	C283	C116	长春西站		延吉西站		2026-06-01T09:30:00	2026-06-01T12:19:00	中国铁路	C1045	二等座	340	46	60
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T13:43:00	2026-06-01T16:19:00	中国铁路	C1046	一等座	500	12	34
TRAIN	C116	C283	延吉西站		长春站		2026-06-01T13:43:00	2026-06-01T16:19:00	中国铁路	C1046	二等座	310	34	60
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T16:47:00	2026-06-01T19:24:00	中国铁路	C1047	一等座	500	21	34
TRAIN	C283	C116	长春站		延吉西站		2026-06-01T16:47:00	2026-06-01T19:24:00	中国铁路	C1047	二等座	315	23	60
