idHotel	name	description	price	idAsUUID
8253	大床房	大床房????? 86 ?????? hotels.csv?	289	9bbf278e-a8d2-3da6-ba71-89680707bc70
8253	标准间	标准间????? 24 ?????? hotels.csv?	317	d4657d88-8d7d-354d-9f4f-43d92bead482
8254	行政套房	行政套房????? 18 ?????? hotels.csv?	480	d64c0ee1-ea6c-34c0-b056-2601c0bdf4a0
8254	标准间	标准间????? 30 ?????? hotels.csv?	218	d7027b39-49de-34dd-9b66-c183926c12e4
8255	行政套房	行政套房????? 31 ?????? hotels.csv?	493	ed12b176-f6b0-33be-bb4c-c387a3b06452
8255	大床房	大床房????? 20 ?????? hotels.csv?	468	1a2f745b-356d-36b1-acab-70da05ccb29d
8255	标准间	标准间????? 41 ?????? hotels.csv?	226	7eecb406-2c6b-37aa-a8b5-c77e82dbe140
8256	大床房	大床房????? 116 ?????? hotels.csv?	264	8803ce6d-8f2c-39dd-84f3-f9d4d9fbc9b6
8256	标准间	标准间????? 36 ?????? hotels.csv?	235	ecd7959b-b71a-3f40-8ffa-7463bf422d50
8256	行政套房	行政套房????? 58 ?????? hotels.csv?	572	7bfb30ce-157d-3bf8-bce3-09fecf1eb918
8257	标准间	标准间????? 55 ?????? hotels.csv?	265	e88841cb-9114-335e-b4a0-67dcc9ea0b70
8257	大床房	大床房????? 112 ?????? hotels.csv?	392	6be2191b-74ba-3cd0-be35-8184f75b8cfc
8258	大床房	大床房????? 82 ?????? hotels.csv?	315	1727c5d7-ed42-3ad5-8893-834e761cea62
8258	标准间	标准间????? 25 ?????? hotels.csv?	304	2a3681d1-55e2-3781-bb4e-fd63db41ec81
8259	行政套房	行政套房????? 12 ?????? hotels.csv?	612	f1d8cb1d-5021-3d11-8649-e86d3ec3a3e8
8259	大床房	大床房????? 112 ?????? hotels.csv?	425	73bbeaef-d95c-3cb3-971b-6a97c57209d6
8259	标准间	标准间????? 94 ?????? hotels.csv?	204	04e76634-a70e-31e1-a627-7b3d66a7426a
8260	行政套房	行政套房????? 27 ?????? hotels.csv?	669	297dd598-be96-3cb7-b9c7-d3bac043206f
8260	标准间	标准间????? 101 ?????? hotels.csv?	182	e73e5fe4-e957-3959-81a0-54150bb60380
8260	大床房	大床房????? 89 ?????? hotels.csv?	475	675dcb6f-2f5b-367e-86f1-434b1ecaf5b6
8261	行政套房	行政套房????? 36 ?????? hotels.csv?	536	68965666-b804-31d9-bb8d-063523fa8632
8261	大床房	大床房????? 63 ?????? hotels.csv?	272	cfb66823-4655-3c9c-9a38-0e22fa9a1644
8262	行政套房	行政套房????? 24 ?????? hotels.csv?	869	fd8001f6-e972-3442-af6b-33279e6bb6e7
8262	大床房	大床房????? 61 ?????? hotels.csv?	276	220ab4b4-61f6-3938-8daa-3fbad99901b5
8263	行政套房	行政套房????? 52 ?????? hotels.csv?	868	eba0be38-34e6-3d60-a69c-d2ae220d0b1d
8263	大床房	大床房????? 100 ?????? hotels.csv?	347	06032b6f-7ac2-3197-9df5-ea9d5165666c
8263	标准间	标准间????? 20 ?????? hotels.csv?	194	eb7b1623-4f0e-337c-b548-d31d6360898c
8264	行政套房	行政套房????? 40 ?????? hotels.csv?	492	999430fe-1efb-3b6b-bdb1-ad7e2bf9ef46
8264	大床房	大床房????? 56 ?????? hotels.csv?	422	68790a52-b15c-344d-a4c2-3b57ac7f7ae0
8264	标准间	标准间????? 64 ?????? hotels.csv?	193	6b8a1064-d9ea-3e31-ac62-0a3cfb5db0f5
8265	标准间	标准间????? 114 ?????? hotels.csv?	188	bebb0d5e-b451-3455-a832-d7771b47fb09
8265	行政套房	行政套房????? 36 ?????? hotels.csv?	655	c61eb002-9a1c-3e37-9028-7c73144d3b9b
8265	大床房	大床房????? 117 ?????? hotels.csv?	317	a854aa55-b10e-3c3a-b4f6-1426f9e6eb72
8266	标准间	标准间????? 42 ?????? hotels.csv?	285	0e3fcd92-a73c-321f-80f1-3bfe01bb2af9
8266	大床房	大床房????? 39 ?????? hotels.csv?	430	a8d8c65f-66e2-3205-aaee-128895424de4
8267	行政套房	行政套房????? 28 ?????? hotels.csv?	638	7fa5073a-8810-3e39-bf39-dbb1efe94f44
8267	大床房	大床房????? 49 ?????? hotels.csv?	316	602944c0-9b14-3c59-902e-33107e9ab59e
8267	标准间	标准间????? 116 ?????? hotels.csv?	298	0465650d-d931-3a8c-9d8f-13d3b08f8669
8268	行政套房	行政套房????? 49 ?????? hotels.csv?	729	53ecc32c-ed84-3257-91e0-1b639c08b27a
8268	标准间	标准间????? 92 ?????? hotels.csv?	305	2ebd145f-61ad-3b05-91dc-bd1aae40a646
8268	大床房	大床房????? 29 ?????? hotels.csv?	288	f9c072c2-aadf-364d-ab79-4fc4b4f1dd34
8269	标准间	标准间????? 105 ?????? hotels.csv?	256	a897601b-c651-3b7d-9f1f-fcda910e8460
8269	大床房	大床房????? 112 ?????? hotels.csv?	260	4ad0ca97-539b-34f7-8ff5-dee778a60780
8270	标准间	标准间????? 72 ?????? hotels.csv?	242	811f48d7-9bb2-3e22-a0a0-1e2b0f54cc22
8270	行政套房	行政套房????? 31 ?????? hotels.csv?	826	7ff4d3d1-6a5c-378b-b24c-0427bd95343a
8270	大床房	大床房????? 116 ?????? hotels.csv?	368	abf96bc3-7d5f-397f-aff1-d3e461c9a252
8271	行政套房	行政套房????? 29 ?????? hotels.csv?	866	b255eef8-ea62-356f-946f-93cfa4605ddd
8271	标准间	标准间????? 103 ?????? hotels.csv?	206	5a733098-17e6-3887-826f-79489221de45
8272	标准间	标准间????? 117 ?????? hotels.csv?	318	f65b8287-1782-3144-a87a-b2a410adc969
8272	大床房	大床房????? 39 ?????? hotels.csv?	470	9497f358-6bde-32ab-baff-475fda48149f
8272	行政套房	行政套房????? 45 ?????? hotels.csv?	870	9d26f887-7bce-3e84-b0bc-bd732c00cd54
8273	大床房	大床房????? 102 ?????? hotels.csv?	351	355a19ee-56ff-3694-80c1-4aed60026e28
8273	标准间	标准间????? 52 ?????? hotels.csv?	228	e0e6c785-86e0-3a90-bda7-adabafb060ac
8274	标准间	标准间????? 87 ?????? hotels.csv?	317	ee76d753-324f-31e6-b259-7944fdb8766c
8274	行政套房	行政套房????? 43 ?????? hotels.csv?	567	204fbaa4-81fd-377c-8f5c-548e9495e41a
8274	大床房	大床房????? 110 ?????? hotels.csv?	466	cf9f4711-bd08-39d7-954f-8fd751d4b95a
8275	大床房	大床房????? 63 ?????? hotels.csv?	278	53b6001a-6ff5-3674-8a1f-cee64021bc99
8275	行政套房	行政套房????? 26 ?????? hotels.csv?	501	775a142a-e18b-332d-80fe-341679e47e6a
8276	大床房	大床房????? 110 ?????? hotels.csv?	282	94e31e1c-c674-321b-9316-3d67bd2f1e72
8276	标准间	标准间????? 115 ?????? hotels.csv?	238	d04831ff-728f-3d3d-b271-f2d34964a8e8
8277	标准间	标准间????? 35 ?????? hotels.csv?	309	11b75f0b-2e18-3eb4-9630-c6ec87cbf308
8277	大床房	大床房????? 64 ?????? hotels.csv?	452	572f052b-808b-3486-8153-bc4cb0729423
8277	行政套房	行政套房????? 51 ?????? hotels.csv?	877	5bc39804-1607-37cc-952f-4ac873e4eca1
8278	标准间	标准间????? 110 ?????? hotels.csv?	302	91c8dddc-98b0-3191-9cbf-0554ad9f5d4e
8278	大床房	大床房????? 56 ?????? hotels.csv?	368	3e2be460-cf38-375d-8360-49c9bb30a47e
8279	行政套房	行政套房????? 18 ?????? hotels.csv?	811	616f2d98-1a27-340b-8461-aea6995236ef
8279	标准间	标准间????? 32 ?????? hotels.csv?	281	9a766192-8229-38b5-979a-07f5028faef9
8279	大床房	大床房????? 93 ?????? hotels.csv?	267	70c5038d-4566-3d48-b273-80052c0e3c3f
8280	行政套房	行政套房????? 11 ?????? hotels.csv?	699	874a9ca9-d6cb-3b2d-b542-df2f0ed616fb
8280	标准间	标准间????? 32 ?????? hotels.csv?	185	fc8fe73d-8908-3c5b-8ccf-6a92afb2235d
8280	大床房	大床房????? 27 ?????? hotels.csv?	397	ac56d81e-eb80-345d-b413-1c1a9cd91c93
8281	行政套房	行政套房????? 31 ?????? hotels.csv?	534	7692e5a0-1852-3161-86a6-2dbd031b3f33
8281	大床房	大床房????? 100 ?????? hotels.csv?	302	c572050a-988c-3e32-beff-6b2077cce7fe
8282	标准间	标准间????? 32 ?????? hotels.csv?	267	0e42c2e5-243d-3ac2-89f2-2b2561658f5f
8282	大床房	大床房????? 100 ?????? hotels.csv?	325	d17a802e-6543-3f32-8d8a-9a09a80175e2
8282	行政套房	行政套房????? 35 ?????? hotels.csv?	528	fe99af44-8681-3a7f-b2b9-f69b780f7778
8283	标准间	标准间????? 57 ?????? hotels.csv?	242	ec9e7698-ca92-3f8d-a1cc-0b33efc66530
8283	大床房	大床房????? 120 ?????? hotels.csv?	408	860e364c-a7d8-307d-a82d-2fb96cf6a839
8284	标准间	标准间????? 48 ?????? hotels.csv?	267	d5a771e3-013f-3c40-a3da-8c15ea40b3d2
8284	大床房	大床房????? 82 ?????? hotels.csv?	473	9e241422-f13e-3393-bddc-78a491c0a7d2
8284	行政套房	行政套房????? 55 ?????? hotels.csv?	606	df3ce164-e087-3a90-be7d-236f75387093
8285	行政套房	行政套房????? 59 ?????? hotels.csv?	701	56f65567-3dd2-3847-b246-9048d6258735
8285	大床房	大床房????? 80 ?????? hotels.csv?	439	f9fe5c20-0a18-3220-8565-5f121832e6ad
8285	标准间	标准间????? 61 ?????? hotels.csv?	258	6908dabe-d568-3c91-9224-8e8f25e729ac
8286	行政套房	行政套房????? 37 ?????? hotels.csv?	663	43da545d-03f5-38e1-9a2d-1de07d5b55c9
8286	标准间	标准间????? 111 ?????? hotels.csv?	261	3c742d8a-a422-3a44-b502-40a0a23ab4f7
8287	行政套房	行政套房????? 10 ?????? hotels.csv?	562	7f9e68f1-5d32-3cf3-9c15-86e9ff3a33c4
8287	大床房	大床房????? 45 ?????? hotels.csv?	473	cc2027f6-26b7-35ee-8680-edb1d493c109
8288	标准间	标准间????? 42 ?????? hotels.csv?	306	05f3a855-5578-3b74-8020-7750674516ca
8288	大床房	大床房????? 112 ?????? hotels.csv?	316	94a9ba0c-c984-3327-a65a-7a7a174adac6
8288	行政套房	行政套房????? 31 ?????? hotels.csv?	537	38b38c65-8695-3604-a11e-6373aa31001c
8289	标准间	标准间????? 86 ?????? hotels.csv?	225	07676532-9aa0-300c-abe2-c8f4725cddb6
8289	行政套房	行政套房????? 20 ?????? hotels.csv?	571	0ea21b91-d186-310e-99fc-29851d2b86d3
8289	大床房	大床房????? 76 ?????? hotels.csv?	413	4d7cd13b-0044-3ae5-82f7-7d87627682e5
8290	标准间	标准间????? 73 ?????? hotels.csv?	189	b77eb4c7-e435-392a-b429-ad40ea5d0ba5
8290	大床房	大床房????? 113 ?????? hotels.csv?	350	897518e4-c891-3f2d-b49d-29c869e23cb9
8291	行政套房	行政套房????? 21 ?????? hotels.csv?	822	1abee7fd-50b5-3e00-89f6-8d2cd495df8c
8291	标准间	标准间????? 61 ?????? hotels.csv?	188	3a875399-cd0c-3c56-9e84-1fbea77c1e8d
8292	大床房	大床房????? 86 ?????? hotels.csv?	418	2b6e9f4e-d901-3aac-bb5c-cad3d9467d39
8292	标准间	标准间????? 99 ?????? hotels.csv?	236	82b00876-de2f-30cd-b7d3-ec73a96aad13
8292	行政套房	行政套房????? 42 ?????? hotels.csv?	663	c71efc2d-73c8-3b0f-89db-c233461d7283
8293	标准间	标准间????? 79 ?????? hotels.csv?	244	b2989b71-7277-332d-ad80-6be87d548660
8293	行政套房	行政套房????? 42 ?????? hotels.csv?	830	016e4654-d19f-3b43-bb8d-58167532598e
8294	标准间	标准间????? 90 ?????? hotels.csv?	197	1a67b882-9006-341f-b41d-2e3c8271f2fc
8294	行政套房	行政套房????? 45 ?????? hotels.csv?	625	48b2d413-d528-3214-ad8a-1b23977100c7
8295	行政套房	行政套房????? 17 ?????? hotels.csv?	624	fca0f074-62ea-364c-a387-4af01de0343f
8295	大床房	大床房????? 35 ?????? hotels.csv?	452	1412d778-69b8-37e4-9d95-43a68c819849
8296	行政套房	行政套房????? 24 ?????? hotels.csv?	606	ba4bd335-3c4f-3004-9959-a292cca62c8f
8296	大床房	大床房????? 49 ?????? hotels.csv?	323	4e07c1e7-e2e0-35a4-bba0-a94ade803288
8297	大床房	大床房????? 96 ?????? hotels.csv?	291	58f60e21-7ca1-366c-b162-e55ce0e1ea91
8297	行政套房	行政套房????? 52 ?????? hotels.csv?	526	cb960848-fa1d-3445-88a8-a6131298207d
8297	标准间	标准间????? 100 ?????? hotels.csv?	188	01e64d23-47ed-3690-addf-7be0470b2cbf
8298	行政套房	行政套房????? 20 ?????? hotels.csv?	614	3c27fc3c-0373-3ff1-acfc-3c553ac24c8a
8298	大床房	大床房????? 73 ?????? hotels.csv?	297	8bd505d0-3fa7-3771-902e-632de7fd64f6
8299	大床房	大床房????? 95 ?????? hotels.csv?	363	3fea478e-f1c7-387d-80c5-6cf021606a35
8299	标准间	标准间????? 109 ?????? hotels.csv?	216	a199f9d6-552c-36c5-a156-1fb5879ff4bf
8299	行政套房	行政套房????? 28 ?????? hotels.csv?	728	3e5e7351-9ad7-3f89-bde9-a156a6572cd6
8300	大床房	大床房????? 56 ?????? hotels.csv?	382	425d4fb7-cb2c-3b1a-89c2-0b6ef75d0857
8300	行政套房	行政套房????? 31 ?????? hotels.csv?	646	4f30bc5e-a0e6-3822-aa42-f8a8c7941a42
8301	行政套房	行政套房????? 59 ?????? hotels.csv?	795	2825303a-ccdf-3780-8678-27ec376b8b53
8301	标准间	标准间????? 39 ?????? hotels.csv?	320	48504335-0f7d-3eff-87b0-251fa799b754
8301	大床房	大床房????? 62 ?????? hotels.csv?	351	a6a457cd-d920-3918-91ca-8adc5c877eb8
8302	行政套房	行政套房????? 56 ?????? hotels.csv?	645	0024b511-d832-3c31-9597-815b6dbef4f1
8302	大床房	大床房????? 34 ?????? hotels.csv?	360	7a52c56f-b688-3d33-bc73-064358acb354
8303	标准间	标准间????? 67 ?????? hotels.csv?	184	cf74efd9-5c14-34ca-a6a0-b227a63e190c
8303	大床房	大床房????? 29 ?????? hotels.csv?	287	22f83479-455b-3ce1-93b7-5affed61d297
8304	大床房	大床房????? 57 ?????? hotels.csv?	454	1f6e4f96-4c61-3ac0-a490-ecb3eb59fd7b
8304	标准间	标准间????? 23 ?????? hotels.csv?	274	9d7b5241-eb2e-3ec8-85ad-639c1d9a902b
8305	标准间	标准间????? 95 ?????? hotels.csv?	280	1903d525-3dac-3ff1-8876-a7c80291d772
8305	大床房	大床房????? 102 ?????? hotels.csv?	412	4b1244a6-13d0-39c5-9bef-088991487a0c
8305	行政套房	行政套房????? 20 ?????? hotels.csv?	813	f27c7399-a7f5-37b0-9fa4-d9d06ab80c96
8306	标准间	标准间????? 118 ?????? hotels.csv?	181	c63aa115-c171-327c-9177-15df7db0b84f
8306	大床房	大床房????? 29 ?????? hotels.csv?	418	c4293122-c439-3204-8048-52e92fcfcb11
8307	大床房	大床房????? 66 ?????? hotels.csv?	358	f61d39b0-14ed-39f0-9230-1397989c88ef
8307	行政套房	行政套房????? 47 ?????? hotels.csv?	799	a7935939-f892-3cbf-a8d2-6e3b05a6c3c5
8308	大床房	大床房????? 119 ?????? hotels.csv?	378	85615200-7c1c-38a2-86d9-e671a16118db
8308	标准间	标准间????? 44 ?????? hotels.csv?	206	6928fe30-40b6-310a-b2ee-604d79a6b515
8308	行政套房	行政套房????? 13 ?????? hotels.csv?	516	70701d66-d69e-3358-9f82-ef5eed2081a0
8309	标准间	标准间????? 53 ?????? hotels.csv?	183	14bbe332-cc0c-3b9f-879c-fa2a65daab43
8309	大床房	大床房????? 36 ?????? hotels.csv?	367	be73ccbc-3569-3f35-a433-a6638f4d567a
8309	行政套房	行政套房????? 48 ?????? hotels.csv?	630	57c0a513-1f82-3503-91bc-4b6c264b0c2b
8310	行政套房	行政套房????? 56 ?????? hotels.csv?	879	7e2d3d94-e0a5-3d8c-b3c7-af8a7758f8ba
8310	大床房	大床房????? 61 ?????? hotels.csv?	366	72f3c37f-18c1-306d-b295-0bdf082a0332
8310	标准间	标准间????? 97 ?????? hotels.csv?	240	703f5dc8-87cc-327b-a1cb-5dc04bb0f57c
8311	标准间	标准间????? 28 ?????? hotels.csv?	241	13ed393c-bced-37c1-88e4-a77d46bc33ca
8311	行政套房	行政套房????? 44 ?????? hotels.csv?	755	0adcd3a5-b0e9-315c-91f4-6e85420989be
8312	标准间	标准间????? 60 ?????? hotels.csv?	313	fb2345f9-2765-3a3d-82ac-5b9eff96534e
8312	行政套房	行政套房????? 32 ?????? hotels.csv?	829	77746387-dc5a-3818-aac0-c2ac4a84b541
8312	大床房	大床房????? 107 ?????? hotels.csv?	333	f975d84b-5772-3d9a-8f07-31f457d55d42
8313	大床房	大床房????? 20 ?????? hotels.csv?	261	d517970a-de50-3d23-baec-b5c93b750817
8313	标准间	标准间????? 25 ?????? hotels.csv?	284	a966929c-17c2-382e-a16a-5e13b01298bc
8314	行政套房	行政套房????? 17 ?????? hotels.csv?	830	c21b3e49-171b-3106-b8b1-af49e3653ca6
8314	大床房	大床房????? 68 ?????? hotels.csv?	429	9075029d-07c8-329f-abf2-eaf5ca1d1f3f
8315	大床房	大床房????? 117 ?????? hotels.csv?	457	ba66cc5c-9328-3fb0-b55c-3838a1e85fcb
8315	行政套房	行政套房????? 43 ?????? hotels.csv?	697	223f6189-5736-3d47-b1aa-9b0d8828bed9
8316	标准间	标准间????? 38 ?????? hotels.csv?	200	0aa3e773-f6d8-36d6-8d0d-4aab3741ef50
8316	行政套房	行政套房????? 34 ?????? hotels.csv?	798	8871647c-be99-3d46-b551-229ba0153fec
8316	大床房	大床房????? 77 ?????? hotels.csv?	263	86498828-af37-3eb3-8c4b-538b237a7f7a
8317	行政套房	行政套房????? 23 ?????? hotels.csv?	579	454d8ec1-5d63-33eb-9ae1-ef41d29ebfce
8317	标准间	标准间????? 23 ?????? hotels.csv?	215	d0ea0dd8-24c1-3d69-b29e-46b24b629d5c
8318	大床房	大床房????? 68 ?????? hotels.csv?	328	c7e0411a-a608-3806-a4b8-4419414413fd
8318	行政套房	行政套房????? 53 ?????? hotels.csv?	740	e4c56905-d6b6-3c6a-b1ed-59449e467738
8319	行政套房	行政套房????? 33 ?????? hotels.csv?	810	d7181f65-6e96-318e-aa46-8f26d85d0c49
8319	标准间	标准间????? 101 ?????? hotels.csv?	230	dcfe2aa7-cec8-33d8-a477-7d18377e3336
8320	大床房	大床房????? 107 ?????? hotels.csv?	344	72290670-3534-3539-b543-eebecc9a3f85
8320	标准间	标准间????? 56 ?????? hotels.csv?	233	f78e4fcc-7edd-3afe-805c-d180638ce479
8321	标准间	标准间????? 25 ?????? hotels.csv?	285	0b5db0c1-1427-3049-bc76-ef2939072c5c
8321	行政套房	行政套房????? 23 ?????? hotels.csv?	624	1fb4984d-d06e-3469-a5c3-4104dc85ea05
8322	行政套房	行政套房????? 46 ?????? hotels.csv?	746	df520ec9-de11-3e1e-ac25-a0fa65482646
8322	大床房	大床房????? 34 ?????? hotels.csv?	362	84637915-8a13-3c20-bd5f-16a8ab90f31e
8323	大床房	大床房????? 116 ?????? hotels.csv?	284	1588984b-35d3-3709-a3ff-5469b471454e
8323	行政套房	行政套房????? 49 ?????? hotels.csv?	704	ec28c690-2f40-3559-b3e7-00f10a315e3a
8324	大床房	大床房????? 39 ?????? hotels.csv?	438	09f2a012-e4da-32a1-b5b2-1c6451cb292d
8324	标准间	标准间????? 20 ?????? hotels.csv?	217	d8d037a0-c47e-3495-a6af-4ec4f698a5d4
8324	行政套房	行政套房????? 26 ?????? hotels.csv?	816	8baef844-d3f2-3fac-9cfd-aa7029eacc9b
8325	行政套房	行政套房????? 11 ?????? hotels.csv?	619	13c9eb71-fffb-38e8-b049-dd68937a1e1e
8325	标准间	标准间????? 41 ?????? hotels.csv?	247	58d6774b-2ca6-36da-aae1-e66d83d2272a
8326	标准间	标准间????? 80 ?????? hotels.csv?	214	2c910320-a634-33ab-a986-29811a5bda6a
8326	大床房	大床房????? 48 ?????? hotels.csv?	266	720367e0-43f6-344b-96ca-3c961d74a53c
8327	标准间	标准间????? 51 ?????? hotels.csv?	221	6d34fe6c-de9d-373c-88ba-f1fb7627c940
8327	行政套房	行政套房????? 54 ?????? hotels.csv?	837	3fbe855f-2e91-3ed3-acca-9d77287f2175
8328	标准间	标准间????? 109 ?????? hotels.csv?	201	9720193c-f397-3daf-84ae-1ce0ef81424f
8328	大床房	大床房????? 68 ?????? hotels.csv?	306	36530ad8-a1bf-3dbe-94d7-d616dbe8adc2
8328	行政套房	行政套房????? 33 ?????? hotels.csv?	502	cbc1979e-84c5-32ab-8a35-7c1a450e8e17
8329	行政套房	行政套房????? 60 ?????? hotels.csv?	762	6d972099-e61f-36bd-8238-3106f3d4ec7b
8329	标准间	标准间????? 79 ?????? hotels.csv?	276	c4ef1bb7-cf65-3d1a-8955-13856e6b3112
8329	大床房	大床房????? 62 ?????? hotels.csv?	348	e4c2abd0-67f3-3485-8bce-7b15bb6b18ed
8330	大床房	大床房????? 23 ?????? hotels.csv?	424	01322c04-52f5-38b2-963c-1eddf456529c
8330	行政套房	行政套房????? 41 ?????? hotels.csv?	782	7985c1a1-aa55-338d-aa34-aad977d0fac9
8331	标准间	标准间????? 58 ?????? hotels.csv?	300	6e417d7c-eca7-3aa3-a245-f1a610cbeede
8331	行政套房	行政套房????? 55 ?????? hotels.csv?	686	1c9be86a-054c-3cf7-bbe3-c37bef7e6a84
8332	大床房	大床房????? 24 ?????? hotels.csv?	287	2dab2c5a-327f-363f-803d-62ba93172b4d
8332	标准间	标准间????? 74 ?????? hotels.csv?	198	a0a61403-cfe5-35e4-966a-8413cfe20500
8332	行政套房	行政套房????? 44 ?????? hotels.csv?	785	dddcd7b5-34b3-3caf-a71d-b434b089747d
8333	标准间	标准间????? 73 ?????? hotels.csv?	229	39a5534d-7143-3164-835f-ccac49d9be4f
8333	大床房	大床房????? 94 ?????? hotels.csv?	352	23af29ef-2f3b-3613-97d9-5dbe3a38af66
8334	行政套房	行政套房????? 29 ?????? hotels.csv?	671	8474bfbe-c646-339c-a92f-03a31d242c3c
8334	标准间	标准间????? 53 ?????? hotels.csv?	207	3ccd584a-2e18-3765-b706-1a065579f722
8334	大床房	大床房????? 80 ?????? hotels.csv?	347	16f0fe59-5011-3569-8ef6-e453018eee54
8335	大床房	大床房????? 112 ?????? hotels.csv?	383	bc847a96-6a98-3813-b422-526014d8b629
8335	标准间	标准间????? 112 ?????? hotels.csv?	185	6a6ec946-6655-3c97-9350-65e7e15934fe
8336	大床房	大床房????? 88 ?????? hotels.csv?	263	98b6bf9e-6e84-3526-b111-6dfa132aaecb
8336	行政套房	行政套房????? 54 ?????? hotels.csv?	526	0a08db95-6722-3586-90a4-0f06cb1835ff
8336	标准间	标准间????? 43 ?????? hotels.csv?	215	56fe16b3-f542-3064-ac20-7c7401517535
8337	大床房	大床房????? 47 ?????? hotels.csv?	418	efb96c40-a819-3d69-85fd-8eec70cd53ba
8337	标准间	标准间????? 43 ?????? hotels.csv?	224	bde50299-6c59-3007-9ea7-f48539f0831a
8338	大床房	大床房????? 117 ?????? hotels.csv?	479	ba5ce00a-6ff0-3deb-ac3d-84efd4b8cfaf
8338	标准间	标准间????? 59 ?????? hotels.csv?	234	fea3be54-ff5b-3f7d-9fb6-1da5d1ee15b0
8339	大床房	大床房????? 31 ?????? hotels.csv?	295	c10f8583-bf33-3afd-936e-049753352720
8339	行政套房	行政套房????? 25 ?????? hotels.csv?	654	a95acca8-e706-36ec-8da1-7827d4946cfb
8340	标准间	标准间????? 44 ?????? hotels.csv?	280	ad2fdd7b-e855-32b4-ae4b-1af48d8339af
8340	行政套房	行政套房????? 48 ?????? hotels.csv?	696	f85d769a-f08c-3d3d-bbac-476fb6f6554f
8341	标准间	标准间????? 65 ?????? hotels.csv?	199	193b37dc-2253-3daa-adb0-6dd191e7898d
8341	大床房	大床房????? 59 ?????? hotels.csv?	366	f79890a9-81e6-3ce8-9f72-18497e30dffd
8341	行政套房	行政套房????? 58 ?????? hotels.csv?	623	6d28dd6b-0abb-34da-9a1d-3059bd0fb7b5
8342	标准间	标准间????? 96 ?????? hotels.csv?	239	98e3b1d7-a180-3918-a9bf-ecf36edc8c1f
8342	行政套房	行政套房????? 49 ?????? hotels.csv?	774	f97defb2-593a-3fff-a914-10cc45cf236a
8343	大床房	大床房????? 95 ?????? hotels.csv?	432	06b876af-9f47-385d-8922-a22736af4cad
8343	标准间	标准间????? 106 ?????? hotels.csv?	297	7c579adb-6e6a-3348-8607-ef5b4e68f0b7
8344	标准间	标准间????? 73 ?????? hotels.csv?	304	583e613f-2e13-36c2-8a45-39fed16f83cf
8344	行政套房	行政套房????? 34 ?????? hotels.csv?	560	3e495b30-cf17-36ed-bf5c-c9943327274b
8345	行政套房	行政套房????? 30 ?????? hotels.csv?	848	0e82b6b8-2a69-3592-973f-c03d07d0c8f5
8345	标准间	标准间????? 44 ?????? hotels.csv?	256	6c543abf-d0d2-3e03-87e9-6a8871057db0
8345	大床房	大床房????? 74 ?????? hotels.csv?	333	f62f4d9d-736b-315d-95c1-b8d0b4a2fd79
8346	行政套房	行政套房????? 27 ?????? hotels.csv?	810	99690608-c870-3641-a5f1-8664367dc015
8346	标准间	标准间????? 53 ?????? hotels.csv?	221	5d7a4ee6-c16c-30e8-88d0-61845450ec88
8347	行政套房	行政套房????? 22 ?????? hotels.csv?	729	a388b3ff-e50b-33a1-b4e6-6c22eaaea7d8
8347	大床房	大床房????? 34 ?????? hotels.csv?	325	a691a65f-7016-3017-9fc1-889f498cb789
8347	标准间	标准间????? 74 ?????? hotels.csv?	197	f666d3df-f9c1-3cac-b4d7-703ce9d99518
8348	标准间	标准间????? 25 ?????? hotels.csv?	259	8a99ca05-e34d-33db-9a89-a0b5cb836946
8348	大床房	大床房????? 99 ?????? hotels.csv?	318	07dd79d9-7061-344e-a035-101e0602b504
8348	行政套房	行政套房????? 28 ?????? hotels.csv?	688	4e1afce8-7894-365c-91f1-2a1b5f7c3553
8349	行政套房	行政套房????? 32 ?????? hotels.csv?	737	60a99c6c-89fd-34ec-a4e8-3f0bfc52b017
8349	大床房	大床房????? 31 ?????? hotels.csv?	327	497974c2-8589-3245-9a0f-f6dcbbcd9931
8349	标准间	标准间????? 67 ?????? hotels.csv?	219	d60789f1-9bad-3e04-90c3-5a3636491282
8350	大床房	大床房????? 107 ?????? hotels.csv?	410	ec3acc77-a36d-3361-bb5c-819b7bc92eb5
8350	行政套房	行政套房????? 14 ?????? hotels.csv?	734	5c76e616-e223-31ff-8c5a-0f7a5108d84a
8351	行政套房	行政套房????? 19 ?????? hotels.csv?	492	28cf638f-73c0-3efa-ae89-a8741e56796a
8351	标准间	标准间????? 109 ?????? hotels.csv?	303	b632a22f-e85b-3b52-abd9-ef6df1d73ace
8352	行政套房	行政套房????? 43 ?????? hotels.csv?	548	959aab0e-a46c-3927-9bba-d26d2f50c50d
8352	大床房	大床房????? 36 ?????? hotels.csv?	355	d0054147-b229-30d8-adad-3047ee16e1f4
8352	标准间	标准间????? 46 ?????? hotels.csv?	235	f73a55d3-c080-31be-9975-b980d95b65cd
8353	大床房	大床房????? 106 ?????? hotels.csv?	368	409172c6-a335-3abf-913e-99cf859776c7
8353	行政套房	行政套房????? 41 ?????? hotels.csv?	689	96c3fb9c-e36a-35ce-ad07-76d498212f77
8354	大床房	大床房????? 94 ?????? hotels.csv?	354	050b0495-6e69-3781-8f3a-505abfe555e9
8354	行政套房	行政套房????? 22 ?????? hotels.csv?	574	21653ee7-b103-3c94-ae44-eae43c409988
