id	name	description	rating	country	city	idAsUUID	cityId
8036	花筑宾馆	???田东县和平路188号? ?田东北? ???043-79593156 / 197-87266284? 含自助早餐，菜品丰富。设有地下停车场与充电桩。	4.2	中国	百色	eac519d2-7a76-3cfd-8133-fc82b9035f73	b19a352d-6e8d-5aeb-9eff-0be42b91dd27
8037	月光度假酒店	???田东县解放路182号? ?田东北? ???136-44066709 / 046-47634436? 距车站步行 5 分钟，交通便利。含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	3.9	中国	百色	06a63997-84b4-3edf-b860-2005450194f7	b19a352d-6e8d-5aeb-9eff-0be42b91dd27
8038	柏栎精品酒店	???咸宁人民大道273号? ?土地堂东? ???032-26028627 / 036-77577999? 设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	3.4	中国	咸宁	ca58d610-ba8a-39fe-9abc-bd7203d37bd5	d318f2ce-a120-5bee-8dc6-17728d1b45c2
8039	星程酒店	???咸宁迎宾大道2号? ?土地堂东? ???136-83385602 / 048-46252522? 前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。	4.6	中国	咸宁	beecfba4-db14-3189-a574-7a6766087985	d318f2ce-a120-5bee-8dc6-17728d1b45c2
8040	桔子度假酒店	???咸宁朝阳街342号? ?土地堂东? ???188-31493903 / 057-70903814? 提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。	4.5	中国	咸宁	c02a0ccf-fee4-3ca3-a514-128b36e280aa	d318f2ce-a120-5bee-8dc6-17728d1b45c2
8041	锦江酒店	???咸宁迎宾大道122号? ?土地堂东? ???024-45974747? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。	3.8	中国	咸宁	cef501d4-58ae-372d-b7a1-23f57bb78cc2	d318f2ce-a120-5bee-8dc6-17728d1b45c2
8042	丽枫宾馆	???太谷县中心路126号? ?太谷西? ???034-89968388 / 047-77288528? 客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	4.4	中国	晋中	0a75aa6c-b1ef-3d83-bc03-aa117a1f0738	d1770fa1-ddfb-5a11-b443-0aa2d0735ac7
8043	枫叶酒店	???太谷县和平路205号? ?太谷西? ???133-88611909? 客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。	3.9	中国	晋中	ed8622b3-7fa9-3d10-9373-a19673b5b111	d1770fa1-ddfb-5a11-b443-0aa2d0735ac7
8044	锦江国际酒店	???鄯善县迎宾大道354号? ?吐哈? ???137-19944582 / 158-54805571? 酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	4.0	中国	吐鲁番	50e100bb-4902-3849-96ce-48a7d8e6553e	15b9f816-2d64-557c-b130-b4e398ca84ca
8045	悦榕宾馆	???鄯善县人民大道261号? ?吐哈? ???188-14502151? 提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.9	中国	吐鲁番	03190972-4605-31db-8bad-39e41c5164e7	15b9f816-2d64-557c-b130-b4e398ca84ca
8046	星程国际酒店	???鄯善县人民大道15号? ?吐哈? ???048-54270101 / 138-17418390? 距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	3.8	中国	吐鲁番	19ebca41-b318-344a-a45f-94bb623f39fb	15b9f816-2d64-557c-b130-b4e398ca84ca
8047	花筑精品酒店	???通海县朝阳街29号? ?通海? ???130-15135140 / 150-41695995? 部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。	3.8	中国	玉溪	eab3badc-50c4-350d-b690-7df57917296f	61f02651-99a8-546d-8e0e-5e4872420d57
8048	云栖国际酒店	???通海县中心路130号? ?通海? ???034-38245365? 部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	3.8	中国	玉溪	0b142af1-2770-3894-83ac-84dcbf2027cd	61f02651-99a8-546d-8e0e-5e4872420d57
8049	梅园宾馆	???太和县朝阳街254号? ?太和北? ???137-57365053? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。	4.2	中国	阜阳	b75a90f1-ebd3-3320-a8d1-2d117a3baec1	9cc5d6fd-f065-52da-bf72-9a046c4b31d0
8050	桔子大酒店	???太和县和平路248号? ?太和北? ???189-50304962 / 025-46114794? 距车站步行 5 分钟，交通便利。含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	4.0	中国	阜阳	717b8b86-5134-32b5-9f9f-3538e8d04c33	9cc5d6fd-f065-52da-bf72-9a046c4b31d0
8051	楠舍大酒店	???武汉和平路148号? ?天河机场? ???043-30467098? 客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	4.0	中国	武汉	58a6ed30-75a9-34f5-90c4-19a0f880dc4c	39d1951e-19c0-579d-b912-a178b69ae641
8052	枫叶精品酒店	???武汉人民大道236号? ?天河机场? ???057-76240411 / 180-31110564? 设有地下停车场与充电桩。提供高速 Wi‑Fi 及 24 小时热水。	4.5	中国	武汉	e1476563-5280-3326-b355-5ddadc68c478	39d1951e-19c0-579d-b912-a178b69ae641
8053	星程大酒店	???武汉人民大道43号? ?天河机场? ???181-85234757 / 183-38578232? 含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。	4.2	中国	武汉	b85c3c35-c54a-3023-9ef5-95abd346a07c	39d1951e-19c0-579d-b912-a178b69ae641
8054	梅园酒店	???武汉和平路142号? ?天河机场? ???034-56367926 / 183-27761949? 设有地下停车场与充电桩。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	3.9	中国	武汉	8af72a46-ef36-3232-b90a-5cc9c6d38b05	39d1951e-19c0-579d-b912-a178b69ae641
8055	丽枫度假酒店	???武汉朝阳街372号? ?天河街? ???022-35382368? 客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。	4.2	中国	武汉	29d5803a-7955-3701-967a-769c2b72dd7f	39d1951e-19c0-579d-b912-a178b69ae641
8056	桔子大酒店	???武汉朝阳街267号? ?天河街? ???190-95017844? 部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	4.8	中国	武汉	730c285f-80bc-3a92-8017-f619b0d8cb10	39d1951e-19c0-579d-b912-a178b69ae641
8057	沐兰度假酒店	???唐山人民大道348号? ?唐海南? ???188-30025563? 提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。客房配备记忆棉床垫，保证舒适睡眠。	3.6	中国	唐山	68484798-dff2-3a6f-8e99-a6ab0542ba8e	18ee9859-42de-5a7b-b3a7-40f711828e07
8058	花筑度假酒店	???唐山迎宾大道297号? ?唐海南? ???018-61689805 / 134-66361992? 酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。	3.4	中国	唐山	095d0578-64c8-30d8-9088-3a9969d3c418	18ee9859-42de-5a7b-b3a7-40f711828e07
8059	云栖宾馆	???通化县解放路334号? ?通化县? ???029-82885608? 可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	4.3	中国	通化	2f95dc5d-2cba-3b94-a0dd-2518b4ba2c0d	1a094200-342b-5cd5-98f5-263d29ae8a7a
8060	沐兰度假酒店	???通化县解放路106号? ?通化县? ???194-56382375 / 026-80134875? 可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。	3.7	中国	通化	fb4e46dd-fc82-3508-9854-c59e53f9e2ed	1a094200-342b-5cd5-98f5-263d29ae8a7a
8061	月光酒店	???同江迎宾大道301号? ?同江? ???184-73790591 / 155-15231138? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	4.4	中国	佳木斯	ae518cbf-65f9-3856-8492-f5865386cf24	c6f2638c-2ad9-5c3b-a5c1-db1124e559f3
8062	碧桂宾馆	???同江和平路294号? ?同江? ???037-25392124? 酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。	4.1	中国	佳木斯	5a1b2ab6-d511-35ce-a649-48ab85cecd18	c6f2638c-2ad9-5c3b-a5c1-db1124e559f3
8063	丽枫精品酒店	???同江人民大道221号? ?同江? ???045-67209278 / 020-71313959? 酒店内有健身房和洗衣房，住客免费使用。周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。	3.7	中国	佳木斯	9908ba9c-ab72-3554-b8f7-aa4206078290	c6f2638c-2ad9-5c3b-a5c1-db1124e559f3
8064	桔子大酒店	???托克托县和平路339号? ?托克托东? ???188-71062908? 可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。	4.1	中国	呼和浩特	7ffcb785-de4c-36b1-a0c8-225caa00ea00	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
8065	碧桂度假酒店	???托克托县解放路63号? ?托克托东? ???193-41329245 / 180-44033041? 可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。	4.2	中国	呼和浩特	1c5503fd-b7de-32ef-93cf-f47c69f9b678	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
8066	璞丽大酒店	???托克托县迎宾大道87号? ?托克托东? ???134-16405325? 前台多语言服务，支持行李寄存。客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	4.2	中国	呼和浩特	613cbb88-d6cc-3810-8462-93f69edbc4dc	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
8067	云栖国际酒店	???托克托县人民大道205号? ?托克托东? ???185-60125413 / 150-30702565? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。	3.8	中国	呼和浩特	3bedd9fe-9ce0-3ceb-bc9e-0ddc8c87ccf4	d7f80da7-a85c-5724-ad60-f47cf3f9ea07
8068	柏栎酒店	???吐鲁番建设路79号? ?吐鲁番北? ???139-92963804? 含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。	4.3	中国	吐鲁番	5d17c165-502a-3a97-b87a-1ac7c66073b1	15b9f816-2d64-557c-b130-b4e398ca84ca
8069	桔子国际酒店	???吐鲁番迎宾大道297号? ?吐鲁番北? ???181-96034815? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。	3.5	中国	吐鲁番	94d06d30-4931-35d3-b7b4-7c05400d515b	15b9f816-2d64-557c-b130-b4e398ca84ca
8070	丽枫大酒店	???吐鲁番迎宾大道212号? ?吐鲁番北? ???196-10553182? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	4.2	中国	吐鲁番	ba00bce7-2d16-3630-8acd-c7561558ba52	15b9f816-2d64-557c-b130-b4e398ca84ca
8071	柏栎大酒店	???铜陵解放路326号? ?铜陵北? ???156-23410110 / 057-46586156? 周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。	3.8	中国	铜陵	54aeee41-a334-319a-ac4e-67d0b5cd26f8	ec5235c6-ec1e-5bed-95c9-0884d332043e
8072	月光宾馆	???铜陵解放路32号? ?铜陵北? ???033-65906699 / 187-44835566? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。	4.3	中国	铜陵	12bee572-0fbb-344d-af1e-8319d2ab92e1	ec5235c6-ec1e-5bed-95c9-0884d332043e
8073	雅致度假酒店	???铜陵迎宾大道313号? ?铜陵北? ???028-48059337 / 013-23769015? 可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。距车站步行 5 分钟，交通便利。	4.4	中国	铜陵	3fbf6c7e-09f9-3ac3-a52d-d85ff53fb383	ec5235c6-ec1e-5bed-95c9-0884d332043e
8074	悦榕国际酒店	???铜陵朝阳街20号? ?铜陵北? ???130-99588301 / 038-48409768? 设有地下停车场与充电桩。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。	4.4	中国	铜陵	6102a647-72dc-3902-922f-954f91b996c4	ec5235c6-ec1e-5bed-95c9-0884d332043e
8075	梅园度假酒店	???桐庐县建设路372号? ?桐庐? ???015-54622355? 提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。	3.9	中国	杭州	e7de7d33-bd42-3515-8755-02044f4685a4	38c8d0a9-f57b-57ea-852e-914ec59023b6
8076	柏栎国际酒店	???桐庐县解放路307号? ?桐庐? ???196-26845275? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	3.9	中国	杭州	dfed09e8-f9c5-3ab4-8828-048c17ac8922	38c8d0a9-f57b-57ea-852e-914ec59023b6
8077	枫叶大酒店	???桐庐县迎宾大道161号? ?桐庐? ???030-46086030? 部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。	3.8	中国	杭州	0bfc4e74-997c-3a1e-b304-d600bd063beb	38c8d0a9-f57b-57ea-852e-914ec59023b6
8078	雅致酒店	???泰宁县中心路365号? ?泰宁? ???054-63079666? 距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。	4.1	中国	三明	9ddd9d3f-8318-3a67-b2c8-ec8d341cb7f0	d5cfa439-c621-57a7-b029-4752fdb5ef07
8079	月光宾馆	???泰宁县朝阳街67号? ?泰宁? ???017-70224952 / 056-33241795? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	4.4	中国	三明	0e2bd3a3-45b0-3793-b36c-7e89d5dda79e	d5cfa439-c621-57a7-b029-4752fdb5ef07
8080	柏栎国际酒店	???泰宁县建设路372号? ?泰宁? ???185-42784356? 设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。可手机自助入住，无接触开门。	3.9	中国	三明	f232b9fa-8bdb-39b7-8891-2478d02b104a	d5cfa439-c621-57a7-b029-4752fdb5ef07
8081	梅园酒店	???铜仁中心路133号? ?铜仁南? ???155-95969872? 含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	3.2	中国	铜仁	d99c3ab7-5b9e-357f-b761-e68dbaa01272	53acf8c0-2833-5ead-aa78-bbb8ae3f6e0e
8082	枫叶度假酒店	???铜仁解放路198号? ?铜仁南? ???154-11762714? 酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。	4.2	中国	铜仁	dc6272b3-245e-332f-a50d-63003e96ae64	53acf8c0-2833-5ead-aa78-bbb8ae3f6e0e
8083	柏栎宾馆	???铜仁中心路108号? ?铜仁南? ???192-97019227 / 153-28651147? 酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	3.5	中国	铜仁	1b62d3f8-3e07-3897-a579-0bcf7c5e204e	53acf8c0-2833-5ead-aa78-bbb8ae3f6e0e
8084	枫叶度假酒店	???天水解放路219号? ?天水南? ???155-35645967? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	天水	59288008-0ec7-3921-909a-2c7d2df39ff9	15a5dff1-a212-5487-9091-e846753493b2
8085	楠舍酒店	???天水建设路335号? ?天水南? ???152-65328463 / 154-44834870? 部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	3.5	中国	天水	e6ae7ee5-48e0-383e-b12c-87fd05bd8b87	15a5dff1-a212-5487-9091-e846753493b2
8086	沐兰精品酒店	???天水和平路257号? ?天水南? ???038-86328409? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。设有地下停车场与充电桩。	4.1	中国	天水	90d2368c-9cb9-37bc-9802-b80ca29f0a33	15a5dff1-a212-5487-9091-e846753493b2
8087	丽枫酒店	???通渭县建设路20号? ?通渭? ???019-46083769? 周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。	4.5	中国	定西	be9c365d-89bd-3e8a-95cf-3a16063b3375	bf5ef2d2-1f79-5d24-b3f8-989a9921d836
8088	花筑国际酒店	???通渭县解放路19号? ?通渭? ???025-52987947? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。	4.0	中国	定西	1dcccca3-ed3e-3870-8c89-aeb212f2d2b3	bf5ef2d2-1f79-5d24-b3f8-989a9921d836
8089	星程大酒店	???通渭县人民大道233号? ?通渭? ???016-48035924? 部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。	3.7	中国	定西	9eae131d-5415-3321-b412-7e05223c39c6	bf5ef2d2-1f79-5d24-b3f8-989a9921d836
8090	锦江酒店	???株洲建设路162号? ?田心东? ???052-33241665? 设有地下停车场与充电桩。含自助早餐，菜品丰富。	4.5	中国	株洲	9bd35f44-a4d1-3613-ab16-cb24427c5d50	30094f44-11f9-56d8-a8e5-d963c4f22c59
8091	枫叶大酒店	???株洲解放路261号? ?田心东? ???023-45087873? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	4.2	中国	株洲	43a6da42-a90f-34e6-bfe7-9e662c7aa232	30094f44-11f9-56d8-a8e5-d963c4f22c59
8092	雅致宾馆	???株洲建设路345号? ?田心东? ???052-71546034? 前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。	4.2	中国	株洲	c803e1d4-debc-3016-92b5-07cc6ed0f9ed	30094f44-11f9-56d8-a8e5-d963c4f22c59
8093	锦江度假酒店	???株洲人民大道236号? ?田心东? ???156-92231616 / 184-46539005? 设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。	4.8	中国	株洲	379add79-a649-38cd-95f6-75bdb04b7fc7	30094f44-11f9-56d8-a8e5-d963c4f22c59
8094	桔子度假酒店	???武汉迎宾大道295号? ?汤逊湖? ???047-87101551? 提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。	3.9	中国	武汉	8d29ae0e-b91a-3cff-a4b1-2b5644d8d0bf	39d1951e-19c0-579d-b912-a178b69ae641
8095	桔子国际酒店	???武汉人民大道222号? ?汤逊湖? ???150-61765885 / 041-20567011? 可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。	3.9	中国	武汉	96e283fd-4d4e-32bd-a470-c71e7bee7b51	39d1951e-19c0-579d-b912-a178b69ae641
8096	锦江宾馆	???藤县迎宾大道135号? ?藤县? ???195-89515639 / 193-17991686? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。	4.1	中国	梧州	389c539f-fd11-35c5-80cb-da6f669a86fa	ac63a623-a533-53c9-922f-e4c1c509af52
8097	桔子大酒店	???藤县迎宾大道142号? ?藤县? ???013-61158899? 前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。	3.8	中国	梧州	027db29a-064c-38b3-9139-21ca0a23175d	ac63a623-a533-53c9-922f-e4c1c509af52
8098	桔子酒店	???太原朝阳街259号? ?太原南? ???057-27116939 / 029-67542615? 周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。客房配备记忆棉床垫，保证舒适睡眠。	3.5	中国	太原	861423db-386e-3127-80d5-3497b18518a5	b74c7958-de20-5b29-bb4f-9d20543442f7
8099	柏栎宾馆	???太原人民大道399号? ?太原南? ???152-50413329 / 158-37106708? 部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	4.3	中国	太原	f228daa8-f5d5-3b50-818e-9487ccf66aa2	b74c7958-de20-5b29-bb4f-9d20543442f7
8100	雅致度假酒店	???太原和平路355号? ?太原南? ???047-53103320? 周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	4.5	中国	太原	e695e617-057c-39ab-a36d-7b7a9ee2c9d9	b74c7958-de20-5b29-bb4f-9d20543442f7
8101	雅致精品酒店	???太原中心路320号? ?太原南? ???031-83588265 / 017-61562098? 前台多语言服务，支持行李寄存。设有地下停车场与充电桩。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	4.3	中国	太原	1efb8b87-411f-3a1a-9ee5-f2d01309f9d2	b74c7958-de20-5b29-bb4f-9d20543442f7
8102	碧桂国际酒店	???凤城迎宾大道357号? ?通远堡西? ???197-22211633 / 199-94858803? 周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	4.1	中国	丹东	c8401519-d7d8-3e2f-aa38-fea267f2cc9b	6bd1b27d-1504-544e-bfc1-00cdb64f2464
8103	云栖宾馆	???凤城朝阳街72号? ?通远堡西? ???034-22379360 / 051-88121350? 周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。	3.9	中国	丹东	41759d5d-0f55-3029-b681-e32cb7c5c252	6bd1b27d-1504-544e-bfc1-00cdb64f2464
8104	桔子大酒店	???凤城建设路42号? ?通远堡西? ???010-49151411 / 156-93013326? 周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。	4.2	中国	丹东	ba57485a-da32-3b71-9bd1-41e30460c175	6bd1b27d-1504-544e-bfc1-00cdb64f2464
8105	桔子大酒店	???凤城解放路348号? ?通远堡西? ???157-28296338? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	3.5	中国	丹东	c871c049-d5e3-365e-82fe-fbda951d92de	6bd1b27d-1504-544e-bfc1-00cdb64f2464
8106	丽枫酒店	???桐梓县和平路390号? ?桐梓北? ???059-48206203 / 046-69619041? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。	4.3	中国	遵义	ec379d72-af13-3b82-b43e-422cc7823491	4ceec173-afbb-56c5-8a7c-6a1d0a6710ba
8107	枫叶宾馆	???桐梓县迎宾大道118号? ?桐梓北? ???158-89127162 / 013-88755113? 部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。	4.2	中国	遵义	c04079be-d6a6-3919-87b6-33dbf695891d	4ceec173-afbb-56c5-8a7c-6a1d0a6710ba
8108	柏曼大酒店	???桐梓县人民大道235号? ?桐梓北? ???048-40657507 / 139-45270072? 周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。	4.6	中国	遵义	c656d2e0-169d-3399-8594-4a3d9f37b41a	4ceec173-afbb-56c5-8a7c-6a1d0a6710ba
8109	楠舍大酒店	???桐梓县人民大道194号? ?桐梓北? ???181-70944315 / 024-42912288? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	3.8	中国	遵义	f20875f7-7a15-3133-85ed-1ab61e432403	4ceec173-afbb-56c5-8a7c-6a1d0a6710ba
8110	楠舍国际酒店	???桐梓县迎宾大道218号? ?桐梓东? ???010-89463019 / 031-55079084? 可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。	4.4	中国	遵义	419611e7-f443-3110-9115-896f03480c51	4ceec173-afbb-56c5-8a7c-6a1d0a6710ba
8111	楠舍精品酒店	???桐梓县人民大道224号? ?桐梓东? ???057-45342545 / 192-40570200? 提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。	3.8	中国	遵义	91641085-17c6-3e9d-bd82-9ae6627e4747	4ceec173-afbb-56c5-8a7c-6a1d0a6710ba
8112	悦榕精品酒店	???北京人民大道153号? ?通州? ???156-70715641? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	4.3	中国	北京	20d88afd-ae2a-3221-b764-46279245bd1e	d721db6a-e56d-58fa-b283-2556241b5b2e
8113	锦江度假酒店	???北京解放路233号? ?通州? ???058-21598060 / 027-73664018? 周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	3.8	中国	北京	29e72051-39e1-34fa-a8d9-22ff6dec80ba	d721db6a-e56d-58fa-b283-2556241b5b2e
8114	花筑大酒店	???北京朝阳街126号? ?通州? ???186-11999613? 客房配备记忆棉床垫，保证舒适睡眠。部分房型可俯瞰城市天际线。	4.2	中国	北京	0ad55183-8ea8-36c1-8705-1e4ddbd18252	d721db6a-e56d-58fa-b283-2556241b5b2e
8115	星程国际酒店	???北京和平路337号? ?通州? ???024-52661848 / 191-62039817? 部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。前台多语言服务，支持行李寄存。	4.3	中国	北京	1b73d533-e715-376f-9f23-ee9bd8eaf11d	d721db6a-e56d-58fa-b283-2556241b5b2e
8116	楠舍大酒店	???吴川建设路132号? ?吴川? ???132-66966522 / 031-42791378? 提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。	4.3	中国	湛江	bdbdf4e7-baf8-33de-a79e-bf5b4ca59fca	71601399-91c9-5889-aec4-fc901845333c
8117	丽枫宾馆	???吴川人民大道48号? ?吴川? ???047-83150487? 设有地下停车场与充电桩。前台多语言服务，支持行李寄存。	3.7	中国	湛江	fd1c1af7-6e7a-34fd-92ec-aea7a386a8f9	71601399-91c9-5889-aec4-fc901845333c
8118	梅园国际酒店	???威海朝阳街163号? ?文登东? ???181-31612043? 前台多语言服务，支持行李寄存。可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。	3.3	中国	威海	183cf757-b543-3ba6-b205-1119f6ba29f6	7c6ca8a3-1b6e-53b3-9593-e023e406b521
8119	柏曼宾馆	???威海和平路75号? ?文登东? ???056-77307882? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。	3.9	中国	威海	53919935-5a73-3b3c-a859-d3f0df127af0	7c6ca8a3-1b6e-53b3-9593-e023e406b521
8120	柏曼国际酒店	???威海建设路262号? ?文登东? ???136-21315693 / 030-67725881? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	威海	e7212122-d5a8-38ee-ab05-e438b15aeef9	7c6ca8a3-1b6e-53b3-9593-e023e406b521
8121	云栖国际酒店	???潍坊解放路214号? ?潍坊北? ???135-21829967? 可手机自助入住，无接触开门。设有地下停车场与充电桩。周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	3.4	中国	潍坊	d7d36543-ea43-32dc-ab09-4bac5d2b29a2	caa74358-1304-541c-b9cf-b6b07d1c9ace
